"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Nearest Town","Public Latitude","Public Longitude","Collection Methodology","Point Count Station","Subpoint","Elevation (metres)","Slope (degrees)","Aspect (degrees)"
Rotation 1,1224,2008,20-Jun-08,JBE,DNC,52.503891,-110.730148,1,1,P,       713,0,VNA,
Rotation 1,1224,2008,20-Jun-08,JBE,DNC,52.503891,-110.730148,1,2,P,       713,7,45,
Rotation 1,1224,2008,20-Jun-08,JBE,DNC,52.503891,-110.730148,1,3,P,       713,5,0,
Rotation 1,1224,2008,20-Jun-08,JBE,DNC,52.503891,-110.730148,1,4,P,       713,5,45,
Rotation 1,1224,2008,20-Jun-08,JBE,DNC,52.503891,-110.730148,1,5,P,       713,8,315,
Rotation 1,1224,2008,20-Jun-08,JBE,DNC,52.503891,-110.730148,1,6,P,       713,0,VNA,
Rotation 1,1224,2008,20-Jun-08,JBE,DNC,52.503891,-110.730148,1,7,P,       713,4,0,
Rotation 1,1224,2008,20-Jun-08,JBE,DNC,52.503891,-110.730148,1,8,P,       713,4,0,
Rotation 1,1224,2008,20-Jun-08,JBE,DNC,52.503891,-110.730148,1,9,P,       713,2,90,
Rotation 1,1353,2008,27-May-08,MLA,DNC,52.018738,-115.006264,1,1,P,      1189,12,315,
Rotation 1,1353,2008,27-May-08,MLA,DNC,52.018738,-115.006264,1,2,P,      1189,4,315,
Rotation 1,1353,2008,27-May-08,MLA,DNC,52.018738,-115.006264,1,3,P,      1189,6,45,
Rotation 1,1353,2008,27-May-08,MLA,DNC,52.018738,-115.006264,1,4,P,      1189,20,225,
Rotation 1,1353,2008,27-May-08,MLA,DNC,52.018738,-115.006264,1,5,P,      1189,13,270,
Rotation 1,1353,2008,27-May-08,MLA,DNC,52.018738,-115.006264,1,6,P,      1189,7,90,
Rotation 1,1353,2008,27-May-08,MLA,DNC,52.018738,-115.006264,1,7,P,      1189,0,VNA,
Rotation 1,1353,2008,27-May-08,MLA,DNC,52.018738,-115.006264,1,8,P,      1189,10,0,
Rotation 1,1353,2008,27-May-08,MLA,DNC,52.018738,-115.006264,1,9,P,      1189,8,0,
Rotation 1,1354,2008,28-May-08,MLA,DNC,52.060474,-114.732391,1,1,P,      1117,18,315,
Rotation 1,1354,2008,28-May-08,MLA,DNC,52.060474,-114.732391,1,2,P,      1117,26,315,
Rotation 1,1354,2008,28-May-08,MLA,DNC,52.060474,-114.732391,1,3,P,      1117,7,90,
Rotation 1,1354,2008,28-May-08,MLA,DNC,52.060474,-114.732391,1,4,P,      1117,10,45,
Rotation 1,1354,2008,28-May-08,MLA,DNC,52.060474,-114.732391,1,5,P,      1117,20,135,
Rotation 1,1354,2008,28-May-08,MLA,DNC,52.060474,-114.732391,1,6,P,      1117,10,0,
Rotation 1,1354,2008,28-May-08,MLA,DNC,52.060474,-114.732391,1,7,P,      1117,0,VNA,
Rotation 1,1354,2008,28-May-08,MLA,DNC,52.060474,-114.732391,1,8,P,      1117,11,45,
Rotation 1,1354,2008,28-May-08,MLA,DNC,52.060474,-114.732391,1,9,P,      1117,8,90,
Rotation 1,1378,2008,30-May-08,RCA,DNC,51.844158,-115.045753,1,1,P,      1269,5,0,
Rotation 1,1378,2008,30-May-08,RCA,DNC,51.844158,-115.045753,1,2,P,      1269,3,0,
Rotation 1,1378,2008,30-May-08,RCA,DNC,51.844158,-115.045753,1,3,P,      1269,4,45,
Rotation 1,1378,2008,30-May-08,RCA,DNC,51.844158,-115.045753,1,4,P,      1269,5,0,
Rotation 1,1378,2008,30-May-08,RCA,DNC,51.844158,-115.045753,1,5,P,      1269,6,90,
Rotation 1,1378,2008,30-May-08,RCA,DNC,51.844158,-115.045753,1,6,P,      1269,15,0,
Rotation 1,1378,2008,30-May-08,RCA,DNC,51.844158,-115.045753,1,7,P,      1269,0,VNA,
Rotation 1,1378,2008,30-May-08,RCA,DNC,51.844158,-115.045753,1,8,P,      1269,2,180,
Rotation 1,1378,2008,30-May-08,RCA,DNC,51.844158,-115.045753,1,9,P,      1269,6,0,
Rotation 1,1402,2008,02-Jun-08,JBE,DNC,51.709274,-115.120628,1,1,P,      1516,10,90,
Rotation 1,1402,2008,02-Jun-08,JBE,DNC,51.709274,-115.120628,1,2,P,      1516,15,315,
Rotation 1,1402,2008,02-Jun-08,JBE,DNC,51.709274,-115.120628,1,3,P,      1516,20,315,
Rotation 1,1402,2008,02-Jun-08,JBE,DNC,51.709274,-115.120628,1,4,P,      1516,2,180,
Rotation 1,1402,2008,02-Jun-08,JBE,DNC,51.709274,-115.120628,1,5,P,      1516,20,0,
Rotation 1,1402,2008,02-Jun-08,JBE,DNC,51.709274,-115.120628,1,6,P,      1516,20,0,
Rotation 1,1402,2008,02-Jun-08,JBE,DNC,51.709274,-115.120628,1,7,P,      1516,40,135,
Rotation 1,1402,2008,02-Jun-08,JBE,DNC,51.709274,-115.120628,1,8,P,      1516,35,0,
Rotation 1,1402,2008,02-Jun-08,JBE,DNC,51.709274,-115.120628,1,9,P,      1516,10,45,
Rotation 1,1084,2009,10-Jun-09,ADA,DNC,53.507713,-113.385124,1,1,P,       701,0,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,DNC,53.507713,-113.385124,1,2,P,       701,2,180,
Rotation 1,1084,2009,10-Jun-09,ADA,DNC,53.507713,-113.385124,1,3,P,       701,3,163,
Rotation 1,1084,2009,10-Jun-09,ADA,DNC,53.507713,-113.385124,1,4,P,       701,2,171,
Rotation 1,1084,2009,10-Jun-09,ADA,DNC,53.507713,-113.385124,1,5,P,       701,3,10,
Rotation 1,1084,2009,10-Jun-09,ADA,DNC,53.507713,-113.385124,1,6,P,       701,0,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,DNC,53.507713,-113.385124,1,7,P,       701,0,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,DNC,53.507713,-113.385124,1,8,P,       701,0,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,DNC,53.507713,-113.385124,1,9,P,       701,5,85,
Rotation 1,923,2010,27-May-10,EST/MBO,DNC,54.233109,-111.660652,1,1,P,       615,10,50,
Rotation 1,923,2010,27-May-10,MBO,DNC,54.233109,-111.660652,1,2,P,       615,0,VNA,
Rotation 1,923,2010,27-May-10,MBO,DNC,54.233109,-111.660652,1,3,P,       615,13,252,
Rotation 1,923,2010,27-May-10,MBO,DNC,54.233109,-111.660652,1,4,P,       615,8,92,
Rotation 1,923,2010,27-May-10,MBO,DNC,54.233109,-111.660652,1,5,P,       615,0,VNA,
Rotation 1,923,2010,27-May-10,MBO,DNC,54.233109,-111.660652,1,6,P,       615,4,70,
Rotation 1,923,2010,27-May-10,MBO,DNC,54.233109,-111.660652,1,7,P,       615,7,284,
Rotation 1,923,2010,27-May-10,MBO,DNC,54.233109,-111.660652,1,8,P,       615,12,90,
Rotation 1,923,2010,27-May-10,MBO,DNC,54.233109,-111.660652,1,9,P,       615,7,4,
Rotation 1,924,2010,01-Jun-10,MBO,DNC,54.236469,-111.340385,1,1,P,       628,0,VNA,
Rotation 1,924,2010,01-Jun-10,MBO,DNC,54.236469,-111.340385,1,2,P,       628,4,64,
Rotation 1,924,2010,01-Jun-10,MBO,DNC,54.236469,-111.340385,1,3,P,       628,3,330,
Rotation 1,924,2010,01-Jun-10,MBO,DNC,54.236469,-111.340385,1,4,P,       628,4,64,
Rotation 1,924,2010,01-Jun-10,MBO,DNC,54.236469,-111.340385,1,5,P,       628,0,VNA,
Rotation 1,924,2010,01-Jun-10,MBO,DNC,54.236469,-111.340385,1,6,P,       628,0,VNA,
Rotation 1,924,2010,01-Jun-10,MBO,DNC,54.236469,-111.340385,1,7,P,       628,0,VNA,
Rotation 1,924,2010,01-Jun-10,MBO,DNC,54.236469,-111.340385,1,8,P,       628,0,VNA,
Rotation 1,924,2010,01-Jun-10,MBO,DNC,54.236469,-111.340385,1,9,P,       628,0,VNA,
Rotation 1,957,2010,28-May-10,MBO,DNC,54.041615,-111.403084,1,1,P,       666,0,VNA,
Rotation 1,957,2010,28-May-10,MBO,DNC,54.041615,-111.403084,1,2,P,       666,0,VNA,
Rotation 1,957,2010,28-May-10,MBO,DNC,54.041615,-111.403084,1,3,P,       666,0,VNA,
Rotation 1,957,2010,03-Jun-10,EST/MBO,DNC,54.041615,-111.403084,1,4,P,       666,0,VNA,
Rotation 1,957,2010,03-Jun-10,EST/MBO,DNC,54.041615,-111.403084,1,5,P,       666,0,VNA,
Rotation 1,957,2010,03-Jun-10,EST/MBO,DNC,54.041615,-111.403084,1,6,P,       666,0,VNA,
Rotation 1,957,2010,03-Jun-10,MBO,DNC,54.041615,-111.403084,1,7,P,       666,0,VNA,
Rotation 1,957,2010,03-Jun-10,EST/MBO,DNC,54.041615,-111.403084,1,8,P,       666,0,VNA,
Rotation 1,957,2010,03-Jun-10,EST/MBO,DNC,54.041615,-111.403084,1,9,P,       666,0,VNA,
Rotation 1,1176,2010,14-Jun-10,KMA,DNC,53.198906,-115.388504,1,1,P,       957,0,VNA,
Rotation 1,1176,2010,14-Jun-10,KMA,DNC,53.198906,-115.388504,1,2,P,       957,5,350,
Rotation 1,1176,2010,14-Jun-10,KMA,DNC,53.198906,-115.388504,1,3,P,       957,2,20,
Rotation 1,1176,2010,14-Jun-10,KMA,DNC,53.198906,-115.388504,1,4,P,       957,4,190,
Rotation 1,1176,2010,14-Jun-10,KMA,DNC,53.198906,-115.388504,1,5,P,       957,6,350,
Rotation 1,1176,2010,14-Jun-10,KMA,DNC,53.198906,-115.388504,1,6,P,       957,0,VNA,
Rotation 1,1176,2010,14-Jun-10,KMA,DNC,53.198906,-115.388504,1,7,P,       957,2,90,
Rotation 1,1176,2010,14-Jun-10,KMA,DNC,53.198906,-115.388504,1,8,P,       957,0,VNA,
Rotation 1,1176,2010,14-Jun-10,KMA,DNC,53.198906,-115.388504,1,9,P,       957,0,VNA,
Rotation 1,1177,2010,10-Jun-10,KMA,DNC,53.145187,-115.073296,1,1,P,       835,3,272,
Rotation 1,1177,2010,10-Jun-10,KMA,DNC,53.145187,-115.073296,1,2,P,       835,0,VNA,
Rotation 1,1177,2010,10-Jun-10,KMA,DNC,53.145187,-115.073296,1,3,P,       835,1,260,
Rotation 1,1177,2010,10-Jun-10,KMA,DNC,53.145187,-115.073296,1,4,P,       835,6,345,
Rotation 1,1177,2010,10-Jun-10,KMA,DNC,53.145187,-115.073296,1,5,P,       835,0,VNA,
Rotation 1,1177,2010,10-Jun-10,KMA,DNC,53.145187,-115.073296,1,6,P,       835,0,VNA,
Rotation 1,1177,2010,10-Jun-10,KMA,DNC,53.145187,-115.073296,1,7,P,       835,2,185,
Rotation 1,1177,2010,10-Jun-10,KMA,DNC,53.145187,-115.073296,1,8,P,       835,0,VNA,
Rotation 1,1177,2010,10-Jun-10,KMA,DNC,53.145187,-115.073296,1,9,P,       835,6,53,
Rotation 1,1208,2010,16-Jun-10,KMA,DNC,53.018326,-115.338051,1,1,P,       988,6,40,
Rotation 1,1208,2010,16-Jun-10,KMA,DNC,53.018326,-115.338051,1,2,P,       988,2,70,
Rotation 1,1208,2010,16-Jun-10,KMA,DNC,53.018326,-115.338051,1,3,P,       988,3,70,
Rotation 1,1208,2010,16-Jun-10,KMA,DNC,53.018326,-115.338051,1,4,P,       988,1,100,
Rotation 1,1208,2010,16-Jun-10,KMA,DNC,53.018326,-115.338051,1,5,P,       988,0,VNA,
Rotation 1,1208,2010,16-Jun-10,KMA,DNC,53.018326,-115.338051,1,6,P,       988,5,100,
Rotation 1,1208,2010,16-Jun-10,KMA,DNC,53.018326,-115.338051,1,7,P,       988,0,VNA,
Rotation 1,1208,2010,16-Jun-10,KMA,DNC,53.018326,-115.338051,1,8,P,       988,0,VNA,
Rotation 1,1208,2010,16-Jun-10,KMA,DNC,53.018326,-115.338051,1,9,P,       988,2,230,
Rotation 1,1209,2010,12-Jun-10,KMA,DNC,52.963455,-115.099663,1,1,P,       881,0,VNA,
Rotation 1,1209,2010,12-Jun-10,KMA,DNC,52.963455,-115.099663,1,2,P,       881,0,VNA,
Rotation 1,1209,2010,12-Jun-10,KMA,DNC,52.963455,-115.099663,1,3,P,       881,0,VNA,
Rotation 1,1209,2010,12-Jun-10,KMA,DNC,52.963455,-115.099663,1,4,P,       881,0,VNA,
Rotation 1,1209,2010,12-Jun-10,KMA,DNC,52.963455,-115.099663,1,5,P,       881,1,90,
Rotation 1,1209,2010,12-Jun-10,KMA,DNC,52.963455,-115.099663,1,6,P,       881,0,VNA,
Rotation 1,1209,2010,12-Jun-10,KMA,DNC,52.963455,-115.099663,1,7,P,       881,0,VNA,
Rotation 1,1209,2010,12-Jun-10,KMA,DNC,52.963455,-115.099663,1,8,P,       881,0,VNA,
Rotation 1,1209,2010,12-Jun-10,KMA,DNC,52.963455,-115.099663,1,9,P,       881,0,VNA,
Rotation 1,1237,2010,17-Jun-10,MLA,DNC,52.839851,-115.715553,1,1,P,      1003,0,VNA,
Rotation 1,1237,2010,17-Jun-10,MLA,DNC,52.839851,-115.715553,1,2,P,      1003,0,VNA,
Rotation 1,1237,2010,17-Jun-10,MLA,DNC,52.839851,-115.715553,1,3,P,      1003,0,VNA,
Rotation 1,1237,2010,17-Jun-10,MLA,DNC,52.839851,-115.715553,1,4,P,      1003,0,VNA,
Rotation 1,1237,2010,17-Jun-10,MLA,DNC,52.839851,-115.715553,1,5,P,      1003,0,VNA,
Rotation 1,1237,2010,17-Jun-10,MLA,DNC,52.839851,-115.715553,1,6,P,      1003,0,VNA,
Rotation 1,1237,2010,17-Jun-10,MLA,DNC,52.839851,-115.715553,1,7,P,      1003,0,VNA,
Rotation 1,1237,2010,17-Jun-10,MLA,DNC,52.839851,-115.715553,1,8,P,      1003,0,VNA,
Rotation 1,1237,2010,17-Jun-10,MLA,DNC,52.839851,-115.715553,1,9,P,      1003,0,VNA,
Rotation 1,1239,2010,18-Jun-10,MLA,DNC,52.811741,-115.120705,1,1,P,       940,4,280,
Rotation 1,1239,2010,18-Jun-10,MLA,DNC,52.811741,-115.120705,1,2,P,       940,6,310,
Rotation 1,1239,2010,18-Jun-10,MLA,DNC,52.811741,-115.120705,1,3,P,       940,4,330,
Rotation 1,1239,2010,18-Jun-10,MLA,DNC,52.811741,-115.120705,1,4,P,       940,4,350,
Rotation 1,1239,2010,18-Jun-10,MLA,DNC,52.811741,-115.120705,1,5,P,       940,2,0,
Rotation 1,1239,2010,18-Jun-10,MLA,DNC,52.811741,-115.120705,1,6,P,       940,2,185,
Rotation 1,1239,2010,18-Jun-10,MLA,DNC,52.811741,-115.120705,1,7,P,       940,0,VNA,
Rotation 1,1239,2010,18-Jun-10,MLA,DNC,52.811741,-115.120705,1,8,P,       940,4,260,
Rotation 1,1239,2010,18-Jun-10,MLA,DNC,52.811741,-115.120705,1,9,P,       940,5,285,
Rotation 1,956,2011,31-May-11,TWI,DNC,54.045712,-111.691193,1,1,P,       644,0,VNA,
Rotation 1,956,2011,31-May-11,TWI,DNC,54.045712,-111.691193,1,2,P,       644,2,118,
Rotation 1,956,2011,31-May-11,TWI,DNC,54.045712,-111.691193,1,3,P,       644,0,VNA,
Rotation 1,956,2011,31-May-11,TWI,DNC,54.045712,-111.691193,1,4,P,       644,17,124,
Rotation 1,956,2011,31-May-11,TWI,DNC,54.045712,-111.691193,1,5,P,       644,3,330,
Rotation 1,956,2011,31-May-11,TWI,DNC,54.045712,-111.691193,1,6,P,       644,0,VNA,
Rotation 1,956,2011,31-May-11,TWI,DNC,54.045712,-111.691193,1,7,P,       644,2,280,
Rotation 1,956,2011,31-May-11,TWI,DNC,54.045712,-111.691193,1,8,P,       644,3,282,
Rotation 1,956,2011,31-May-11,TWI,DNC,54.045712,-111.691193,1,9,P,       644,3,82,
Rotation 1,958,2011,01-Jun-11,TWI,DNC,53.975182,-111.109261,1,1,P,       665,4,224,
Rotation 1,958,2011,01-Jun-11,TWI,DNC,53.975182,-111.109261,1,2,P,       665,0,VNA,
Rotation 1,958,2011,01-Jun-11,TWI,DNC,53.975182,-111.109261,1,3,P,       665,12,288,
Rotation 1,958,2011,01-Jun-11,TWI,DNC,53.975182,-111.109261,1,4,P,       665,0,VNA,
Rotation 1,958,2011,01-Jun-11,TWI,DNC,53.975182,-111.109261,1,5,P,       665,2,194,
Rotation 1,958,2011,01-Jun-11,TWI,DNC,53.975182,-111.109261,1,6,P,       665,10,246,
Rotation 1,958,2011,01-Jun-11,TWI,DNC,53.975182,-111.109261,1,7,P,       665,0,VNA,
Rotation 1,958,2011,01-Jun-11,TWI,DNC,53.975182,-111.109261,1,8,P,       665,0,VNA,
Rotation 1,958,2011,01-Jun-11,TWI,DNC,53.975182,-111.109261,1,9,P,       665,16,86,
Rotation 1,984,2011,25-May-11,NSP,DNC,54.054386,-113.208633,1,1,P,       637,9,0,
Rotation 1,984,2011,25-May-11,NSP,DNC,54.054386,-113.208633,1,2,P,       637,5,0,
Rotation 1,984,2011,25-May-11,NSP,DNC,54.054386,-113.208633,1,3,P,       637,0,VNA,
Rotation 1,984,2011,25-May-11,NSP,DNC,54.054386,-113.208633,1,4,P,       637,8,0,
Rotation 1,984,2011,25-May-11,NSP,DNC,54.054386,-113.208633,1,5,P,       637,12,180,
Rotation 1,984,2011,25-May-11,NSP,DNC,54.054386,-113.208633,1,6,P,       637,10,90,
Rotation 1,984,2011,25-May-11,NSP,DNC,54.054386,-113.208633,1,7,P,       637,5,180,
Rotation 1,984,2011,25-May-11,NSP,DNC,54.054386,-113.208633,1,8,P,       637,4,180,
Rotation 1,984,2011,25-May-11,NSP,DNC,54.054386,-113.208633,1,9,P,       637,0,VNA,
Rotation 1,985,2011,26-May-11,NSP,DNC,54.028,-112.908401,1,1,P,       629,0,VNA,
Rotation 1,985,2011,26-May-11,NSP,DNC,54.028,-112.908401,1,2,P,       629,0,VNA,
Rotation 1,985,2011,26-May-11,NSP,DNC,54.028,-112.908401,1,3,P,       629,0,VNA,
Rotation 1,985,2011,26-May-11,NSP,DNC,54.028,-112.908401,1,4,P,       629,0,VNA,
Rotation 1,985,2011,26-May-11,NSP,DNC,54.028,-112.908401,1,5,P,       629,0,VNA,
Rotation 1,985,2011,26-May-11,NSP,DNC,54.028,-112.908401,1,6,P,       629,0,VNA,
Rotation 1,985,2011,26-May-11,NSP,DNC,54.028,-112.908401,1,7,P,       629,0,VNA,
Rotation 1,985,2011,26-May-11,NSP,DNC,54.028,-112.908401,1,8,P,       629,0,VNA,
Rotation 1,985,2011,26-May-11,NSP,DNC,54.028,-112.908401,1,9,P,       629,0,VNA,
Rotation 1,989,2011,09-Jun-11,EST,DNC,53.857868,-111.749352,1,1,P,       603,6,135,
Rotation 1,989,2011,09-Jun-11,EST,DNC,53.857868,-111.749352,1,2,P,       603,8,110,
Rotation 1,989,2011,09-Jun-11,EST,DNC,53.857868,-111.749352,1,3,P,       603,0,VNA,
Rotation 1,989,2011,09-Jun-11,EST,DNC,53.857868,-111.749352,1,4,P,       603,18,10,
Rotation 1,989,2011,09-Jun-11,EST,DNC,53.857868,-111.749352,1,5,P,       603,14,170,
Rotation 1,989,2011,09-Jun-11,EST,DNC,53.857868,-111.749352,1,6,P,       603,10,225,
Rotation 1,989,2011,09-Jun-11,EST,DNC,53.857868,-111.749352,1,7,P,       603,6,225,
Rotation 1,989,2011,09-Jun-11,EST,DNC,53.857868,-111.749352,1,8,P,       603,11,45,
Rotation 1,989,2011,09-Jun-11,EST,DNC,53.857868,-111.749352,1,9,P,       603,20,45,
Rotation 1,990,2011,08-Jun-11,NSP,DNC,53.872204,-111.464218,1,1,P,       639,10,200,
Rotation 1,990,2011,08-Jun-11,NSP,DNC,53.872204,-111.464218,1,2,P,       639,9,180,
Rotation 1,990,2011,08-Jun-11,NSP,DNC,53.872204,-111.464218,1,3,P,       639,9,180,
Rotation 1,990,2011,08-Jun-11,NSP,DNC,53.872204,-111.464218,1,4,P,       639,0,VNA,
Rotation 1,990,2011,08-Jun-11,NSP,DNC,53.872204,-111.464218,1,5,P,       639,6,271,
Rotation 1,990,2011,08-Jun-11,NSP,DNC,53.872204,-111.464218,1,6,P,       639,11,316,
Rotation 1,990,2011,08-Jun-11,NSP,DNC,53.872204,-111.464218,1,7,P,       639,0,VNA,
Rotation 1,990,2011,08-Jun-11,NSP,DNC,53.872204,-111.464218,1,8,P,       639,0,VNA,
Rotation 1,990,2011,08-Jun-11,NSP,DNC,53.872204,-111.464218,1,9,P,       639,9,193,
Rotation 1,991,2011,10-Jun-11,NSP,DNC,53.823879,-111.167091,1,1,P,       621,10,122,
Rotation 1,991,2011,10-Jun-11,NSP,DNC,53.823879,-111.167091,1,2,P,       621,0,VNA,
Rotation 1,991,2011,10-Jun-11,NSP,DNC,53.823879,-111.167091,1,3,P,       621,32,178,
Rotation 1,991,2011,10-Jun-11,NSP,DNC,53.823879,-111.167091,1,4,P,       621,14,21,
Rotation 1,991,2011,10-Jun-11,NSP,DNC,53.823879,-111.167091,1,5,P,       621,18,148,
Rotation 1,991,2011,10-Jun-11,NSP,DNC,53.823879,-111.167091,1,6,P,       621,14,128,
Rotation 1,991,2011,10-Jun-11,NSP,DNC,53.823879,-111.167091,1,7,P,       621,11,112,
Rotation 1,991,2011,10-Jun-11,NSP,DNC,53.823879,-111.167091,1,8,P,       621,9,180,
Rotation 1,991,2011,10-Jun-11,NSP,DNC,53.823879,-111.167091,1,9,P,       621,9,89,
Rotation 1,1016,2011,27-May-11,EST,DNC,53.931473,-113.623085,1,1,P,       706,0,VNA,
Rotation 1,1016,2011,27-May-11,EST,DNC,53.931473,-113.623085,1,2,P,       706,0,VNA,
Rotation 1,1016,2011,27-May-11,EST,DNC,53.931473,-113.623085,1,3,P,       706,0,VNA,
Rotation 1,1016,2011,27-May-11,EST,DNC,53.931473,-113.623085,1,4,P,       706,0,VNA,
Rotation 1,1016,2011,27-May-11,EST,DNC,53.931473,-113.623085,1,5,P,       706,0,VNA,
Rotation 1,1016,2011,27-May-11,EST,DNC,53.931473,-113.623085,1,6,P,       706,0,VNA,
Rotation 1,1016,2011,27-May-11,EST,DNC,53.931473,-113.623085,1,7,P,       706,0,VNA,
Rotation 1,1016,2011,27-May-11,EST,DNC,53.931473,-113.623085,1,8,P,       706,0,VNA,
Rotation 1,1016,2011,27-May-11,EST,DNC,53.931473,-113.623085,1,9,P,       706,0,VNA,
Rotation 1,1017,2011,28-May-11,NSP,DNC,53.878666,-113.254288,1,1,P,       644,15,236,
Rotation 1,1017,2011,28-May-11,NSP,DNC,53.878666,-113.254288,1,2,P,       644,10,236,
Rotation 1,1017,2011,28-May-11,NSP,DNC,53.878666,-113.254288,1,3,P,       644,23,300,
Rotation 1,1017,2011,28-May-11,NSP,DNC,53.878666,-113.254288,1,4,P,       644,5,32,
Rotation 1,1017,2011,28-May-11,NSP,DNC,53.878666,-113.254288,1,5,P,       644,10,137,
Rotation 1,1017,2011,28-May-11,NSP,DNC,53.878666,-113.254288,1,6,P,       644,28,268,
Rotation 1,1017,2011,28-May-11,NSP,DNC,53.878666,-113.254288,1,7,P,       644,0,VNA,
Rotation 1,1017,2011,28-May-11,NSP,DNC,53.878666,-113.254288,1,8,P,       644,0,VNA,
Rotation 1,1017,2011,28-May-11,NSP,DNC,53.878666,-113.254288,1,9,P,       644,0,VNA,
Rotation 1,1018,2011,29-May-11,EST,DNC,53.872318,-112.986923,1,1,P,       619,0,VNA,
Rotation 1,1018,2011,29-May-11,EST,DNC,53.872318,-112.986923,1,2,P,       619,2,135,
Rotation 1,1018,2011,29-May-11,EST,DNC,53.872318,-112.986923,1,3,P,       619,10,90,
Rotation 1,1018,2011,29-May-11,EST,DNC,53.872318,-112.986923,1,4,P,       619,10,90,
Rotation 1,1018,2011,29-May-11,EST,DNC,53.872318,-112.986923,1,5,P,       619,12,180,
Rotation 1,1018,2011,29-May-11,EST,DNC,53.872318,-112.986923,1,6,P,       619,6,45,
Rotation 1,1018,2011,29-May-11,EST,DNC,53.872318,-112.986923,1,7,P,       619,0,VNA,
Rotation 1,1018,2011,29-May-11,EST,DNC,53.872318,-112.986923,1,8,P,       619,10,0,
Rotation 1,1018,2011,29-May-11,EST,DNC,53.872318,-112.986923,1,9,P,       619,10,180,
Rotation 1,1022,2011,11-Jun-11,EST,DNC,53.67614,-111.788589,1,1,P,       608,0,VNA,
Rotation 1,1022,2011,11-Jun-11,EST,DNC,53.67614,-111.788589,1,2,P,       608,10,180,
Rotation 1,1022,2011,11-Jun-11,EST,DNC,53.67614,-111.788589,1,3,P,       608,0,VNA,
Rotation 1,1022,2011,11-Jun-11,EST,DNC,53.67614,-111.788589,1,4,P,       608,0,VNA,
Rotation 1,1022,2011,11-Jun-11,EST,DNC,53.67614,-111.788589,1,5,P,       608,0,VNA,
Rotation 1,1022,2011,11-Jun-11,EST,DNC,53.67614,-111.788589,1,6,P,       608,0,VNA,
Rotation 1,1022,2011,11-Jun-11,EST,DNC,53.67614,-111.788589,1,7,P,       608,5,0,
Rotation 1,1022,2011,11-Jun-11,EST,DNC,53.67614,-111.788589,1,8,P,       608,0,VNA,
Rotation 1,1022,2011,11-Jun-11,EST,DNC,53.67614,-111.788589,1,9,P,       608,20,270,
Rotation 1,1023,2011,12-Jun-11,NSP,DNC,53.671288,-111.449608,1,1,P,       622,18,346,
Rotation 1,1023,2011,12-Jun-11,NSP,DNC,53.671288,-111.449608,1,2,P,       622,6,180,
Rotation 1,1023,2011,12-Jun-11,NSP,DNC,53.671288,-111.449608,1,3,P,       622,6,178,
Rotation 1,1023,2011,12-Jun-11,NSP,DNC,53.671288,-111.449608,1,4,P,       622,8,158,
Rotation 1,1023,2011,12-Jun-11,NSP,DNC,53.671288,-111.449608,1,5,P,       622,20,206,
Rotation 1,1023,2011,12-Jun-11,NSP,DNC,53.671288,-111.449608,1,6,P,       622,0,VNA,
Rotation 1,1023,2011,12-Jun-11,NSP,DNC,53.671288,-111.449608,1,7,P,       622,6,198,
Rotation 1,1023,2011,12-Jun-11,NSP,DNC,53.671288,-111.449608,1,8,P,       622,10,208,
Rotation 1,1023,2011,12-Jun-11,NSP,DNC,53.671288,-111.449608,1,9,P,       622,10,150,
Rotation 1,1024,2011,13-Jun-11,EST,DNC,53.639076,-111.22509,1,1,P,       611,10,0,
Rotation 1,1024,2011,13-Jun-11,EST,DNC,53.639076,-111.22509,1,2,P,       611,10,180,
Rotation 1,1024,2011,13-Jun-11,EST,DNC,53.639076,-111.22509,1,3,P,       611,0,VNA,
Rotation 1,1024,2011,13-Jun-11,EST,DNC,53.639076,-111.22509,1,4,P,       611,18,0,
Rotation 1,1024,2011,13-Jun-11,EST,DNC,53.639076,-111.22509,1,5,P,       611,0,VNA,
Rotation 1,1024,2011,13-Jun-11,EST,DNC,53.639076,-111.22509,1,6,P,       611,0,VNA,
Rotation 1,1024,2011,13-Jun-11,EST,DNC,53.639076,-111.22509,1,7,P,       611,0,VNA,
Rotation 1,1024,2011,13-Jun-11,EST,DNC,53.639076,-111.22509,1,8,P,       611,12,315,
Rotation 1,1024,2011,13-Jun-11,EST,DNC,53.639076,-111.22509,1,9,P,       611,10,210,
Rotation 1,1050,2011,24-May-11,NSP,DNC,53.734978,-113.59774,1,1,P,       696,0,VNA,
Rotation 1,1050,2011,24-May-11,NSP,DNC,53.734978,-113.59774,1,2,P,       696,0,VNA,
Rotation 1,1050,2011,24-May-11,NSP,DNC,53.734978,-113.59774,1,3,P,       696,0,VNA,
Rotation 1,1050,2011,24-May-11,NSP,DNC,53.734978,-113.59774,1,4,P,       696,0,VNA,
Rotation 1,1050,2011,24-May-11,NSP,DNC,53.734978,-113.59774,1,5,P,       696,0,VNA,
Rotation 1,1050,2011,24-May-11,NSP,DNC,53.734978,-113.59774,1,6,P,       696,0,VNA,
